name, order, depencies, score
xml-to-json-fast, 938, 12, 1
pango, 939, 17, 13
gio, 940, 11, 2
pcre-heavy, 941, 14, 4
secp256k1, 942, 16, 3
uuid, 943, 14, 31
incremental-parser, 944, 12, 3
picoparsec, 945, 14, 1
text-format, 946, 11, 7
tinylog, 947, 19, 2
encoding-io, 948, 15, 1
yi-rope, 949, 17, 4
sphinx, 950, 11, 1
process-extras, 951, 21, 4
Earley, 952, 16, 4
uu-parsinglib, 953, 16, 5
HDBC, 954, 14, 12
GLURaw, 955, 11, 11
language-c-quote, 956, 20, 1
Frames, 957, 18, 1
chell-quickcheck, 958, 17, 1
skeletons, 959, 15, 1
camfort, 960, 28, 1
sbv, 961, 25, 2
unfoldable-restricted, 962, 17, 3
JuicyPixels-scale-dct, 963, 18, 1
pixelated-avatar-generator, 964, 24, 1
tagged-binary, 965, 12, 1
DRBG, 966, 18, 1
resolve-trivial-conflicts, 967, 18, 1
optparse-text, 968, 16, 1
optparse-generic, 969, 20, 1
optparse-helper, 970, 12, 1
cartel, 971, 16, 1
hackage-db, 972, 13, 3
hackage-security, 973, 23, 2
jailbreak-cabal, 974, 11, 1
gtk2hs-buildtools, 975, 12, 1
cabal-sort, 976, 15, 1
sandman, 977, 19, 1
cabal-rpm, 978, 12, 1
cabal-file-th, 979, 12, 1
bumper, 980, 18, 1
haddock-api, 981, 14, 1
yes-precure5-command, 982, 17, 1
packdeps, 983, 15, 1
autoexporter, 984, 11, 1
cabal-dependency-licenses, 985, 11, 1
hdevtools, 986, 13, 1
ClustalParser, 987, 18, 1
shake, 988, 19, 4
ghcid, 989, 20, 1
hgettext, 990, 18, 2
derive, 991, 19, 3
hse-cpp, 992, 12, 2
groom, 993, 12, 2
hlint, 994, 20, 1
homplexity, 995, 19, 1
pointful, 996, 16, 1
Agda, 997, 44, 1
hmatrix-special, 998, 18, 2
hstatistics, 999, 15, 2
hspec, 1000, 21, 15
hspec-smallcheck, 1001, 22, 3
hspec-contrib, 1002, 18, 1
ghcjs-hplay, 1003, 18, 1
mutable-containers, 1004, 18, 9
mighty-metropolis, 1005, 15, 2
flat-mcmc, 1006, 23, 1
graphviz, 1007, 24, 3
cabal-helper, 1008, 19, 2
apply-refact, 1009, 24, 1
atomic-write, 1010, 19, 1
mockery, 1011, 17, 1
messagepack-rpc, 1012, 16, 1
pipes-network, 1013, 19, 1
pipes-cliff, 1014, 23, 1
ascii-progress, 1015, 29, 2
dejafu, 1016, 22, 3
async-dejafu, 1017, 15, 1
monoid-extras, 1018, 15, 107
wl-pprint-extras, 1019, 19, 9
reducers, 1020, 20, 5
eq, 1021, 14, 1
groupoids, 1022, 14, 1
monad-products, 1023, 14, 1
semigroupoid-extras, 1024, 14, 1
random-source, 1025, 14, 11
relational-query, 1026, 18, 11
th-orphans, 1027, 19, 124
rainbow, 1028, 19, 5
xmonad, 1029, 23, 1
RSA, 1030, 21, 14
x509, 1031, 15, 3128
conduit, 1032, 16, 2905
streaming, 1033, 17, 2
leveldb-haskell, 1034, 26, 1
timemap, 1035, 20, 1
slave-thread, 1036, 18, 1
free, 1037, 24, 1913
foldl, 1038, 25, 17
product-profunctors, 1039, 19, 6
unbound-generics, 1040, 20, 5
profunctor-extras, 1041, 19, 1
union, 1042, 20, 1
extensible, 1043, 23, 1
invariant, 1044, 22, 1
auto, 1045, 24, 1
zlib-lens, 1046, 20, 1
text-show-instances, 1047, 39, 1
Workflow, 1048, 27, 2
cprng-aes, 1049, 13, 146
vhd, 1050, 22, 1
cryptocipher, 1051, 16, 1
crypto-pubkey, 1052, 18, 2
httpd-shed, 1053, 12, 1
tasty, 1054, 25, 28
yi-language, 1055, 35, 4
scalpel, 1056, 21, 2
ShellCheck, 1057, 18, 2
regex-tdfa-text, 1058, 12, 2
oeis, 1059, 12, 1
gravatar, 1060, 24, 1
ConfigFile, 1061, 22, 2
file-modules, 1062, 29, 2
tabular, 1063, 13, 2
protocol-buffers-descriptor, 1064, 16, 2
cgi, 1065, 18, 1
hsb2hs, 1066, 15, 1
hxt, 1067, 17, 51
hspec-expectations-pretty-diff, 1068, 16, 1
blaze-html, 1069, 9, 1028
hledger-lib, 1070, 30, 3
blaze-svg, 1071, 11, 3
pipes-bgzf, 1072, 24, 2
lucid-svg, 1073, 15, 1
cmark-lucid, 1074, 16, 1
smtp-mail, 1075, 21, 2
HaskellNet, 1076, 26, 2
hjsmin, 1077, 20, 6
list-prompt, 1078, 38, 1
aeson, 1079, 21, 2382
io-streams, 1080, 21, 23
parsers, 1081, 19, 38
email-validate, 1082, 13, 49
websockets, 1083, 23, 20
bytestring-conversion, 1084, 14, 152
cassava, 1085, 15, 15
timerep, 1086, 16, 8
configurator, 1087, 18, 7
uri-bytestring, 1088, 14, 8
pipes-attoparsec, 1089, 18, 7
http-date, 1090, 13, 219
openpgp-asciiarmor, 1091, 15, 4
network-attoparsec, 1092, 24, 3
css-text, 1093, 13, 45
cron, 1094, 18, 3
hw-parser, 1095, 22, 2
irc, 1096, 13, 4
attoparsec-binary, 1097, 13, 2
pcre-utils, 1098, 15, 2
IPv6Addr, 1099, 20, 2
th-printf, 1100, 15, 2
sqlite-simple, 1101, 18, 2
ini, 1102, 14, 4
attoparsec-expr, 1103, 13, 1
vado, 1104, 17, 1
hostname-validate, 1105, 13, 1
cases, 1106, 17, 1
dataurl, 1107, 14, 1
Spintax, 1108, 19, 1
semver, 1109, 13, 1
hweblib, 1110, 14, 1
smallcaps, 1111, 25, 1
hbeanstalk, 1112, 15, 1
hspec-attoparsec, 1113, 15, 1
libmpd, 1114, 19, 1
text-ldap, 1115, 16, 1
makefile, 1116, 13, 1
css-syntax, 1117, 13, 1
language-thrift, 1118, 22, 1
versions, 1119, 20, 1
hspec-megaparsec, 1120, 21, 1
dotenv, 1121, 27, 1
log-domain, 1122, 32, 5
bits, 1123, 20, 1
wai, 1124, 16, 986
http-client, 1125, 32, 554
web-routes, 1126, 20, 99
s3-signer, 1127, 18, 1
wai-cors, 1128, 17, 1
dbus, 1129, 19, 2
test-framework-hunit, 1130, 18, 4
test-framework-quickcheck2, 1131, 18, 4
test-framework-smallcheck, 1132, 21, 1
test-framework-th, 1133, 25, 1
download, 1134, 15, 1
shelly, 1135, 27, 3
hit, 1136, 29, 2
biocore, 1137, 9, 14
basic-prelude, 1138, 21, 9
gtk3, 1139, 18, 4
gtk, 1140, 18, 4
courier, 1141, 22, 1
formatting, 1142, 17, 2
text-all, 1143, 30, 1
Unixutils, 1144, 36, 1
pdfinfo, 1145, 25, 1
language-lua2, 1146, 31, 1
HDBC-session, 1147, 15, 5
OpenGL, 1148, 15, 10
cryptol, 1149, 43, 1
quickcheck-combinators, 1150, 18, 2
hackage-whatsnew, 1151, 21, 1
cabal-install, 1152, 29, 1
shake-language-c, 1153, 26, 1
compdata, 1154, 24, 2
hsignal, 1155, 21, 1
hspec-jenkins, 1156, 27, 1
monad-unlift-ref, 1157, 31, 1
darcs, 1158, 55, 1
hunit-dejafu, 1159, 24, 1
dual-tree, 1160, 17, 51
HaTeX, 1161, 27, 3
wl-pprint-terminfo, 1162, 21, 2
rvar, 1163, 16, 5
relational-schemas, 1164, 19, 5
haskell-src-meta, 1165, 20, 98
th-desugar, 1166, 20, 18
th-utilities, 1167, 23, 3
rainbox, 1168, 20, 2
prednote, 1169, 26, 1
google-oauth2-jwt, 1170, 29, 1
x509-store, 1171, 19, 1563
pkcs10, 1172, 16, 1
conduit-extra, 1173, 35, 1234
binary-conduit, 1174, 21, 4
cereal-conduit, 1175, 19, 7
fsnotify-conduit, 1176, 26, 1
withdependencies, 1177, 17, 1
conduit-iconv, 1178, 18, 1
fold-debounce-conduit, 1179, 21, 1
streaming-bytestring, 1180, 19, 1
either, 1181, 31, 26
adjunctions, 1182, 25, 699
keys, 1183, 26, 25
pipes-group, 1184, 28, 26
Rasterific, 1185, 39, 4
static-canvas, 1186, 28, 2
ad, 1187, 29, 2
ChannelT, 1188, 27, 1
range, 1189, 28, 1
turtle, 1190, 43, 2
pipes-extras, 1191, 29, 1
sampling, 1192, 26, 1
nonce, 1193, 18, 19
clientsession, 1194, 25, 120
tasty-hunit, 1195, 26, 4
tasty-smallcheck, 1196, 29, 4
tasty-quickcheck, 1197, 26, 4
tasty-ant-xml, 1198, 30, 1
tasty-rerun, 1199, 38, 1
tasty-expected-failure, 1200, 26, 1
tasty-program, 1201, 26, 1
tasty-silver, 1202, 38, 1
tasty-kat, 1203, 26, 1
tasty-th, 1204, 28, 1
tasty-golden, 1205, 30, 1
tasty-dejafu, 1206, 40, 1
wikicfp-scraper, 1207, 28, 1
language-dockerfile, 1208, 42, 1
hprotoc, 1209, 23, 1
hxt-pickle-utils, 1210, 18, 7
generic-xmlpickler, 1211, 21, 8
hxt-http, 1212, 19, 2
hxt-css, 1213, 19, 1
gl, 1214, 21, 1
vcswrapper, 1215, 20, 1
happstack-server, 1216, 39, 73
highlighting-kate, 1217, 15, 7
taggy, 1218, 17, 2
tasty-html, 1219, 32, 1
webpage, 1220, 24, 1
ace, 1221, 25, 1
xmlhtml, 1222, 15, 1
blaze-bootstrap, 1223, 10, 1
reform-blaze, 1224, 13, 1
hledger, 1225, 39, 1
hledger-interest, 1226, 33, 1
pipes-illumina, 1227, 25, 1
yaml, 1228, 36, 36
shakespeare, 1229, 33, 184
postgresql-simple, 1230, 28, 15
aeson-pretty, 1231, 23, 209
path, 1232, 26, 20
hexstring, 1233, 23, 32
pandoc-types, 1234, 22, 11
base58string, 1235, 22, 19
statistics, 1236, 36, 12
aeson-better-errors, 1237, 25, 4
generic-aeson, 1238, 23, 36
aeson-utils, 1239, 22, 7
sourcemap, 1240, 27, 14
users, 1241, 33, 3
twitter-types, 1242, 22, 4
base32string, 1243, 22, 2
thyme, 1244, 31, 2
aeson-generic-compat, 1245, 22, 2
binary-tagged, 1246, 29, 2
ekg-json, 1247, 23, 2
jwt, 1248, 37, 8
simple-templates, 1249, 22, 3
github-types, 1250, 23, 2
hworker, 1251, 39, 2
postgresql-binary, 1252, 48, 2
aeson-compat, 1253, 30, 61
Spock-api, 1254, 26, 2
hruby, 1255, 23, 2
hjsonpointer, 1256, 23, 2
descriptive, 1257, 27, 2
aeson-casing, 1258, 22, 2
profiteur, 1259, 23, 1
elm-bridge, 1260, 22, 1
find-clumpiness, 1261, 45, 1
ndjson-conduit, 1262, 31, 1
swagger, 1263, 23, 1
haskell-names, 1264, 33, 1
stackage-types, 1265, 32, 1
stache, 1266, 29, 1
HTF, 1267, 44, 1
rethinkdb, 1268, 32, 1
rethinkdb-client-driver, 1269, 26, 1
binary-orphans, 1270, 26, 1
forecast-io, 1271, 22, 1
haskell-packages, 1272, 37, 1
envelope, 1273, 22, 1
arbtt, 1274, 34, 1
stripe-core, 1275, 23, 1
doctest-discover, 1276, 28, 1
hpc-coveralls, 1277, 45, 1
microlens-aeson, 1278, 23, 1
snap-core, 1279, 35, 4
pdf-toolbox-core, 1280, 26, 4
openssl-streams, 1281, 23, 2
io-streams-haproxy, 1282, 22, 3
conduit-parse, 1283, 34, 15
inline-c, 1284, 32, 3
time-parsers, 1285, 23, 1
check-email, 1286, 14, 1
tidal, 1287, 42, 1
servant, 1288, 38, 143
redis-resp, 1289, 21, 2
http-link-header, 1290, 22, 1
cassava-megaparsec, 1291, 23, 1
pipes-csv, 1292, 20, 1
angel, 1293, 28, 1
network-anonymous-i2p, 1294, 33, 1
xss-sanitize, 1295, 16, 39
netpbm, 1296, 20, 1
ip6addr, 1297, 25, 1
vectortiles, 1298, 22, 1
wai-logger, 1299, 24, 309
wai-websockets, 1300, 29, 9
wai-middleware-caching, 1301, 17, 3
wai-session, 1302, 23, 3
wai-eventsource, 1303, 17, 2
wai-conduit, 1304, 29, 2
pipes-wai, 1305, 21, 1
wai-middleware-static, 1306, 29, 1
wai-middleware-throttle, 1307, 19, 1
wai-middleware-prometheus, 1308, 31, 1
wai-middleware-metrics, 1309, 19, 1
wai-request-spec, 1310, 17, 1
authenticate-oauth, 1311, 50, 12
webdriver, 1312, 51, 3
http-client-openssl, 1313, 34, 2
hsebaysdk, 1314, 43, 1
bloodhound, 1315, 47, 1
web-routes-th, 1316, 22, 28
web-routes-hsp, 1317, 22, 13
uuid-orphans, 1318, 31, 7
web-routes-boomerang, 1319, 22, 8
web-routes-wai, 1320, 26, 1
crypto-api-tests, 1321, 28, 1
crypto-cipher-tests, 1322, 27, 1
biofasta, 1323, 10, 3
bioalign, 1324, 10, 2
blastxml, 1325, 12, 2
biopsl, 1326, 18, 1
seqloc, 1327, 17, 1
biofastq, 1328, 10, 1
gtksourceview3, 1329, 19, 1
bustle, 1330, 40, 1
webkitgtk3, 1331, 19, 1
libnotify, 1332, 19, 2
GLUT, 1333, 18, 5
ltext, 1334, 38, 1
hatex-guide, 1335, 34, 1
haskintex, 1336, 41, 1
random-fu, 1337, 47, 4
relational-query-HDBC, 1338, 27, 4
jmacro, 1339, 41, 44
hsx2hs, 1340, 30, 37
aeson-qq, 1341, 31, 8
interpolate, 1342, 21, 3
here, 1343, 22, 1
QuasiText, 1344, 24, 1
codo-notation, 1345, 27, 1
interpolatedstring-perl6, 1346, 21, 1
singletons, 1347, 21, 15
store, 1348, 65, 2
x509-validation, 1349, 22, 671
x509-system, 1350, 21, 222
xml-conduit, 1351, 46, 370
monad-logger, 1352, 42, 371
conduit-combinators, 1353, 47, 22
cryptohash-conduit, 1354, 40, 8
project-template, 1355, 37, 3
imagesize-conduit, 1356, 36, 2
bzlib-conduit, 1357, 44, 2
cryptonite-conduit, 1358, 38, 1
serf, 1359, 37, 1
pager, 1360, 39, 1
shell-conduit, 1361, 41, 1
haskell-spacegoo, 1362, 48, 1
cassava-conduit, 1363, 43, 1
editor-open, 1364, 38, 1
optparse-simple, 1365, 39, 3
haskoin-core, 1366, 63, 2
validate-input, 1367, 39, 1
objective, 1368, 37, 1
jose-jwt, 1369, 46, 1
hapistrano, 1370, 37, 1
ical, 1371, 43, 1
monad-journal, 1372, 32, 1
rebase, 1373, 48, 1
kan-extensions, 1374, 26, 559
universe-instances-extended, 1375, 28, 2
machines, 1376, 28, 1
streams, 1377, 26, 1
vector-instances, 1378, 31, 17
sets, 1379, 36, 4
result, 1380, 27, 1
pipes-bytestring, 1381, 29, 14
uncertain, 1382, 35, 1
turtle-options, 1383, 45, 1
serversession, 1384, 39, 4
tasty-hspec, 1385, 42, 2
HandsomeSoup, 1386, 20, 1
web-routes-happstack, 1387, 44, 14
reform-happstack, 1388, 42, 8
happstack-server-tls, 1389, 41, 6
happstack-clientsession, 1390, 57, 1
cmark-highlight, 1391, 17, 1
hpack, 1392, 39, 2
stylish-haskell, 1393, 47, 1
ua-parser, 1394, 45, 1
hpack-convert, 1395, 41, 1
b9, 1396, 73, 1
tttool, 1397, 55, 1
frontmatter, 1398, 37, 1
mustache, 1399, 54, 1
configuration-tools, 1400, 53, 1
hamlet, 1401, 34, 2
reform-hamlet, 1402, 35, 1
opaleye, 1403, 45, 3
postgresql-simple-url, 1404, 32, 1
drifter-postgresql, 1405, 50, 1
postgresql-schema, 1406, 52, 1
postgresql-transactional, 1407, 33, 1
psql-helpers, 1408, 29, 1
hspec-golden-aeson, 1409, 41, 2
http2, 1410, 33, 197
glabrous, 1411, 45, 1
path-io, 1412, 31, 5
path-extra, 1413, 27, 6
irc-dcc, 1414, 44, 2
ignore, 1415, 30, 1
texmath, 1416, 25, 5
bitcoin-types, 1417, 25, 15
criterion, 1418, 50, 9
hbayes, 1419, 57, 1
hquantlib, 1420, 46, 1
bower-json, 1421, 26, 2
json-schema, 1422, 25, 28
fay, 1423, 58, 12
users-test, 1424, 49, 1
users-postgresql-simple, 1425, 43, 1
network-anonymous-tor, 1426, 38, 1
json-rpc-generic, 1427, 23, 1
github-webhook-handler, 1428, 32, 1
hasql, 1429, 62, 1
hjsonschema, 1430, 59, 1
hindent, 1431, 37, 1
graylog, 1432, 26, 1
pdf-toolbox-content, 1433, 28, 2
http-streams, 1434, 37, 1
snap-server, 1435, 40, 2
hocilib, 1436, 33, 1
inline-c-cpp, 1437, 33, 1
servant-blaze, 1438, 41, 3
servant-lucid, 1439, 40, 1
servant-cassava, 1440, 40, 1
servant-yaml, 1441, 51, 1
redis-io, 1442, 45, 1
wai-extra, 1443, 62, 180
http-reverse-proxy, 1444, 54, 4
wai-transformers, 1445, 36, 4
wai-middleware-caching-lru, 1446, 23, 1
wai-middleware-caching-redis, 1447, 31, 1
wai-session-postgresql, 1448, 50, 1
hspec-webdriver, 1449, 66, 1
webdriver-angular, 1450, 54, 1
userid, 1451, 39, 13
Genbank, 1452, 20, 1
bioace, 1453, 14, 1
osdkeys, 1454, 42, 1
gloss-rendering, 1455, 20, 2
hPDB-examples, 1456, 39, 1
misfortune, 1457, 54, 1
dice, 1458, 49, 1
wordpass, 1459, 52, 1
persistable-types-HDBC-pg, 1460, 29, 2
hsx-jmacro, 1461, 43, 14
happstack-jmacro, 1462, 66, 13
jmacro-rpc, 1463, 50, 2
happstack-hsp, 1464, 55, 14
reform-hsp, 1465, 33, 8
inline-r, 1466, 40, 2
type-list, 1467, 22, 1
wai-predicates, 1468, 38, 1
tls, 1469, 26, 444
haskell-gi, 1470, 53, 198
xml-conduit-parse, 1471, 56, 7
tagstream-conduit, 1472, 48, 26
xml-conduit-writer, 1473, 47, 4
markdown, 1474, 51, 2
xml-hamlet, 1475, 54, 2
xlsior, 1476, 51, 1
persistent, 1477, 58, 157
omnifmt, 1478, 63, 2
postgresql-query, 1479, 86, 1
monad-logger-prefix, 1480, 43, 1
monad-logger-syslog, 1481, 44, 1
monad-logger-json, 1482, 49, 1
gitlib, 1483, 50, 5
stm-conduit, 1484, 53, 6
gitson, 1485, 60, 1
thumbnail-plus, 1486, 60, 1
HaRe, 1487, 57, 1
bitcoin-payment-channel, 1488, 70, 1
lens, 1489, 35, 557
effect-handlers, 1490, 27, 1
universe, 1491, 31, 1
mono-traversable-instances, 1492, 41, 8
these, 1493, 41, 1
rose-trees, 1494, 43, 2
pipes-text, 1495, 45, 7
pipes-fastx, 1496, 37, 1
pipes-aeson, 1497, 42, 1
serversession-backend-acid-state, 1498, 49, 1
serversession-frontend-wai, 1499, 51, 1
htoml, 1500, 56, 1
opaleye-trans, 1501, 48, 1
servant-aeson-specs, 1502, 57, 1
warp, 1503, 51, 196
plan-b, 1504, 32, 2
urlpath, 1505, 51, 4
pandoc, 1506, 70, 4
hw-bits, 1507, 61, 6
rest-stringmap, 1508, 37, 13
fay-base, 1509, 59, 7
fay-builder, 1510, 60, 1
pdf-toolbox-document, 1511, 41, 1
ekg, 1512, 50, 1
cheapskate, 1513, 74, 4
solga, 1514, 64, 2
simple, 1515, 67, 2
hspec-wai, 1516, 72, 2
airship, 1517, 84, 1
fn, 1518, 63, 1
gloss, 1519, 21, 1
relational-record, 1520, 30, 1
jmacro-rpc-happstack, 1521, 69, 1
H, 1522, 44, 1
connection, 1523, 31, 219
mongoDB, 1524, 52, 2
tcp-streams, 1525, 41, 1
tls-debug, 1526, 30, 1
gi-glib, 1527, 54, 94
gi-cairo, 1528, 54, 8
gi-javascriptcore, 1529, 54, 2
rss-conduit, 1530, 77, 2
opml-conduit, 1531, 78, 2
atom-conduit, 1532, 77, 2
html-conduit, 1533, 49, 4
soap, 1534, 58, 3
persistent-template, 1535, 63, 60
persistent-sqlite, 1536, 59, 3
persistent-postgresql, 1537, 63, 1
emailaddress, 1538, 79, 1
persistent-redis, 1539, 63, 1
slug, 1540, 59, 1
git-fmt, 1541, 64, 1
gitlib-test, 1542, 61, 1
gitlib-libgit2, 1543, 63, 2
gogol-core, 1544, 77, 97
lens-aeson, 1545, 42, 24
linear, 1546, 40, 85
servant-foreign, 1547, 58, 6
clash-prelude, 1548, 54, 8
insert-ordered-containers, 1549, 43, 10
bitcoin-tx, 1550, 51, 8
strict-base-types, 1551, 44, 4
servant-docs, 1552, 60, 3
trifecta, 1553, 49, 3
Chart, 1554, 41, 3
purescript-bridge, 1555, 39, 4
language-nix, 1556, 42, 4
hOpenPGP, 1557, 88, 2
api-field-json-th, 1558, 43, 2
xml-lens, 1559, 66, 2
cacophony, 1560, 41, 2
hasty-hamiltonian, 1561, 42, 2
speedy-slice, 1562, 42, 2
yi, 1563, 74, 2
werewolf, 1564, 60, 2
twitter-types-lens, 1565, 44, 2
xlsx, 1566, 77, 2
validation, 1567, 36, 2
docvim, 1568, 47, 1
json-autotype, 1569, 49, 1
generics-sop-lens, 1570, 37, 1
metrics, 1571, 41, 1
taggy-lens, 1572, 42, 1
stratosphere, 1573, 44, 1
jose, 1574, 61, 1
lens-action, 1575, 36, 1
lens-datetime, 1576, 37, 1
random-tree, 1577, 41, 1
timelens, 1578, 37, 1
ersatz, 1579, 47, 1
accuerr, 1580, 36, 1
bson-lens, 1581, 44, 1
zippers, 1582, 36, 1
lens-regex, 1583, 37, 1
boundingboxes, 1584, 36, 1
monoidal-containers, 1585, 37, 1
pinchot, 1586, 44, 1
zoom-refs, 1587, 36, 1
text-region, 1588, 44, 1
classy-prelude, 1589, 58, 7
tries, 1590, 46, 1
fasta, 1591, 61, 4
yesod-core, 1592, 101, 116
wai-app-static, 1593, 79, 21
warp-tls, 1594, 67, 5
scotty, 1595, 73, 7
Spock-core, 1596, 74, 5
bake, 1597, 74, 1
bimap-server, 1598, 56, 1
zip, 1599, 58, 1
markup, 1600, 58, 1
wai-middleware-content-type, 1601, 97, 2
pandoc-citeproc, 1602, 81, 1
hw-rankselect, 1603, 62, 2
hw-conduit, 1604, 64, 2
rest-types, 1605, 46, 7
fay-dom, 1606, 60, 2
fay-text, 1607, 60, 2
fay-uri, 1608, 60, 1
cheapskate-lucid, 1609, 76, 1
cheapskate-highlight, 1610, 77, 1
simple-session, 1611, 72, 1
hspec-wai-json, 1612, 82, 1
http-client-tls, 1613, 49, 199
network-conduit-tls, 1614, 65, 6
wuss, 1615, 45, 1
eventstore, 1616, 68, 1
amqp, 1617, 43, 1
pipes-mongodb, 1618, 55, 1
gi-gobject, 1619, 55, 47
soap-openssl, 1620, 61, 1
gipeda, 1621, 80, 1
gogol-sqladmin, 1622, 78, 1
gogol-pagespeed, 1623, 78, 1
gogol-civicinfo, 1624, 78, 1
gogol-dataflow, 1625, 78, 1
gogol-adexchange-seller, 1626, 78, 1
gogol-android-enterprise, 1627, 78, 1
gogol-sheets, 1628, 78, 1
gogol-plus, 1629, 78, 1
gogol-appstate, 1630, 78, 1
gogol-classroom, 1631, 78, 1
gogol-play-moviespartner, 1632, 78, 1
gogol-billing, 1633, 78, 1
gogol-apps-calendar, 1634, 78, 1
gogol-cloudmonitoring, 1635, 78, 1
gogol-genomics, 1636, 78, 1
gogol-tagmanager, 1637, 78, 1
gogol-discovery, 1638, 78, 1
gogol-shopping-content, 1639, 78, 1
gogol-deploymentmanager, 1640, 78, 1
gogol-appengine, 1641, 78, 1
gogol-customsearch, 1642, 78, 1
gogol-admin-reports, 1643, 78, 1
gogol-container, 1644, 78, 1
gogol-kgsearch, 1645, 78, 1
gogol-vision, 1646, 78, 1
gogol-urlshortener, 1647, 78, 1
gogol-latencytest, 1648, 78, 1
gogol-translate, 1649, 78, 1
gogol-groups-migration, 1650, 78, 1
gogol-gmail, 1651, 78, 1
gogol-apps-licensing, 1652, 78, 1
gogol-proximitybeacon, 1653, 78, 1
gogol-apps-activity, 1654, 78, 1
gogol-plus-domains, 1655, 78, 1
gogol-doubleclick-bids, 1656, 78, 1
gogol-admin-emailmigration, 1657, 78, 1
gogol-blogger, 1658, 78, 1
gogol-replicapool-updater, 1659, 78, 1
gogol-storage, 1660, 78, 1
gogol-fonts, 1661, 78, 1
gogol-youtube-reporting, 1662, 78, 1
gogol-datastore, 1663, 78, 1
gogol-people, 1664, 78, 1
gogol-debugger, 1665, 78, 1
gogol-games-configuration, 1666, 78, 1
gogol-drive, 1667, 78, 1
gogol-apps-tasks, 1668, 78, 1
gogol-adsense, 1669, 78, 1
gogol-useraccounts, 1670, 78, 1
gogol-script, 1671, 78, 1
gogol-replicapool, 1672, 78, 1
gogol-doubleclick-search, 1673, 78, 1
gogol-bigquery, 1674, 78, 1
gogol-groups-settings, 1675, 78, 1
gogol-affiliates, 1676, 78, 1
gogol-freebasesearch, 1677, 78, 1
gogol-admin-datatransfer, 1678, 78, 1
gogol-dns, 1679, 78, 1
gogol-storage-transfer, 1680, 78, 1
gogol-identity-toolkit, 1681, 78, 1
gogol-taskqueue, 1682, 78, 1
gogol-apps-reseller, 1683, 78, 1
gogol-maps-coordinate, 1684, 78, 1
gogol-dfareporting, 1685, 78, 1
gogol-siteverification, 1686, 78, 1
gogol-autoscaler, 1687, 78, 1
gogol-spectrum, 1688, 78, 1
gogol-games-management, 1689, 78, 1
gogol-webmaster-tools, 1690, 78, 1
gogol-fitness, 1691, 78, 1
gogol-prediction, 1692, 78, 1
gogol-adexchange-buyer, 1693, 78, 1
gogol-dataproc, 1694, 78, 1
gogol-mirror, 1695, 78, 1
gogol-firebase-rules, 1696, 78, 1
gogol-resourcemanager, 1697, 78, 1
gogol-books, 1698, 78, 1
gogol-adsense-host, 1699, 78, 1
gogol-youtube, 1700, 78, 1
gogol-qpxexpress, 1701, 78, 1
gogol-oauth2, 1702, 78, 1
gogol-cloudtrace, 1703, 78, 1
gogol-pubsub, 1704, 78, 1
gogol-partners, 1705, 78, 1
gogol-monitoring, 1706, 78, 1
gogol-logging, 1707, 78, 1
gogol-admin-directory, 1708, 78, 1
gogol-compute, 1709, 78, 1
gogol-analytics, 1710, 78, 1
gogol-youtube-analytics, 1711, 78, 1
gogol-android-publisher, 1712, 78, 1
gogol-fusiontables, 1713, 78, 1
gogol-maps-engine, 1714, 78, 1
gogol-resourceviews, 1715, 78, 1
gogol-games, 1716, 78, 1
moesocks, 1717, 62, 1
pagerduty, 1718, 69, 1
diagrams-core, 1719, 45, 33
svg-tree, 1720, 45, 4
active, 1721, 41, 18
force-layout, 1722, 42, 3
units, 1723, 57, 2
smoothie, 1724, 46, 1
linear-accelerate, 1725, 44, 1
lackey, 1726, 59, 1
clash-lib, 1727, 73, 4
swagger2, 1728, 51, 6
bitcoin-block, 1729, 53, 4
filecache, 1730, 49, 2
ede, 1731, 60, 1
idris, 1732, 110, 1
Chart-cairo, 1733, 44, 1
distribution-nixpkgs, 1734, 50, 2
pipes-cacophony, 1735, 44, 1
declarative, 1736, 45, 1
yi-fuzzy-open, 1737, 75, 1
xlsx-tabular, 1738, 81, 1
classy-prelude-conduit, 1739, 76, 4
blosum, 1740, 72, 1
modify-fasta, 1741, 75, 1
diversity, 1742, 70, 1
yesod-persistent, 1743, 110, 47
yesod-newsfeed, 1744, 104, 3
yesod-sitemap, 1745, 104, 1
yesod-gitrev, 1746, 103, 1
yesod-gitrepo, 1747, 104, 1
serversession-frontend-yesod, 1748, 104, 1
yesod-eventsource, 1749, 103, 1
yesod-websockets, 1750, 106, 1
yesod-table, 1751, 103, 1
yesod-test, 1752, 119, 1
servant-server, 1753, 92, 9
yesod-static, 1754, 115, 5
waitra, 1755, 81, 1
servius, 1756, 95, 1
MFlow, 1757, 110, 1
kansas-comet, 1758, 74, 3
microformats2-parser, 1759, 125, 1
Spock, 1760, 82, 3
Spock-api-server, 1761, 76, 1
wai-middleware-verbs, 1762, 113, 1
hw-succinct, 1763, 69, 1
rest-core, 1764, 58, 5
fay-jquery, 1765, 61, 1
http-conduit, 1766, 67, 153
wreq, 1767, 92, 9
servant-client, 1768, 73, 5
consul-haskell, 1769, 78, 2
pipes-http, 1770, 52, 2
ratel, 1771, 63, 2
imm, 1772, 142, 1
pinboard, 1773, 76, 1
monad-http, 1774, 74, 1
bitx-bitcoin, 1775, 64, 1
nationstates, 1776, 53, 1
hailgun, 1777, 62, 1
